Date,Win Prediction Confidence,Kelly Percentage,Home Team Odds,Away Team Odds,OverUnder Prediction,OverUnder Point,OverUnder Confidence,Actual Combined Score,Home Team Name,Away Team Name,Predicted Winner,Actual Winner
2024-03-31 12:43:15,65.70, 0.00, -198,     , OVER,216.0,56.00,?,Denver Nuggets,,Denver Nuggets,?
2024-03-31 12:43:15,34.30, 0.00,     ,  166, OVER,216.0,56.00,?,,Cleveland Cavaliers,Denver Nuggets,?
2024-03-31 12:43:15,34.30, 0.00,  210,     , OVER,225.5,70.60,?,Brooklyn Nets,,Los Angeles Lakers,?
2024-03-31 12:43:15,65.70, 0.00,     , -255, OVER,225.5,70.60,?,,Los Angeles Lakers,Los Angeles Lakers,?
2024-03-31 12:43:15,22.10, 0.00,  830,     ,UNDER,215.5,66.60,?,Charlotte Hornets,,LA Clippers,?
2024-03-31 12:43:15,77.90, 0.00,     ,-1400,UNDER,215.5,66.60,?,,LA Clippers,LA Clippers,?
2024-03-31 12:43:15,33.20, 0.00,  350,     , OVER,217.5,50.90,?,Toronto Raptors,,Philadelphia 76ers,?
2024-03-31 12:43:15,66.80, 0.00,     , -450, OVER,217.5,50.90,?,,Philadelphia 76ers,Philadelphia 76ers,?
2024-03-31 12:43:15,23.60, 0.00,  430,     ,UNDER,216.5,52.90,?,Washington Wizards,,Miami Heat,?
2024-03-31 12:43:15,76.40, 0.00,     , -590,UNDER,216.5,52.90,?,,Miami Heat,Miami Heat,?
2024-03-31 12:43:15,46.60, 4.81, -112,     ,UNDER,217.0,57.90,?,New York Knicks,,Oklahoma City Thunder,?
2024-03-31 12:43:15,53.40, 4.81,     , -104,UNDER,217.0,57.90,?,,Oklahoma City Thunder,Oklahoma City Thunder,?
2024-03-31 12:43:15,47.00, 0.00,  116,     , OVER,230.5,64.70,?,Houston Rockets,,Dallas Mavericks,?
2024-03-31 12:43:15,53.00, 0.00,     , -136, OVER,230.5,64.70,?,,Dallas Mavericks,Dallas Mavericks,?
2024-03-31 12:43:15,75.40, 0.00, -375,     ,UNDER,213.5,52.40,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-03-31 12:43:15,24.60, 0.00,     ,  300,UNDER,213.5,52.40,?,,Chicago Bulls,Minnesota Timberwolves,?
2024-03-31 12:43:15,33.80, 0.00,  300,     ,UNDER,227.0,64.00,?,San Antonio Spurs,,Golden State Warriors,?
2024-03-31 12:43:15,66.20, 0.00,     , -375,UNDER,227.0,64.00,?,,Golden State Warriors,Golden State Warriors,?
2024-03-31 12:43:15,66.90,22.08, -900,     , OVER,221.5,82.00,?,Sacramento Kings,,Sacramento Kings,?
2024-03-31 12:43:15,33.10,22.08,     ,  610, OVER,221.5,82.00,?,,Utah Jazz,Sacramento Kings,?
2024-04-01 08:16:51,41.30,26.43, -152,     , OVER,215.0,69.40,?,Detroit Pistons,,Memphis Grizzlies,?
2024-04-01 08:16:51,58.70,26.43,     ,  128, OVER,215.0,69.40,?,,Memphis Grizzlies,Memphis Grizzlies,?
2024-04-01 08:16:51,83.00, 7.81,-1600,     ,UNDER,208.0,53.20,?,Orlando Magic,,Orlando Magic,?
2024-04-01 08:16:51,17.00, 7.81,     ,  900,UNDER,208.0,53.20,?,,Portland Trail Blazers,Orlando Magic,?
2024-04-01 08:16:51,21.90, 0.00, 1040,     ,UNDER,218.5,74.60,?,Charlotte Hornets,,Boston Celtics,?
2024-04-01 08:16:51,78.10, 0.00,     ,-2000,UNDER,218.5,74.60,?,,Boston Celtics,Boston Celtics,?
2024-04-01 08:16:51,70.80,14.42, -650,     ,UNDER,227.5,62.40,?,Indiana Pacers,,Indiana Pacers,?
2024-04-01 08:16:51,29.20,14.42,     ,  480,UNDER,227.5,62.40,?,,Brooklyn Nets,Indiana Pacers,?
2024-04-01 08:16:51,51.40, 7.13, -146,     ,UNDER,223.5,63.70,?,Chicago Bulls,,Chicago Bulls,?
2024-04-01 08:16:51,48.60, 7.13,     ,  124,UNDER,223.5,63.70,?,,Atlanta Hawks,Chicago Bulls,?
2024-04-01 08:16:51,58.60, 0.00, -104,     ,UNDER,225.0,88.40,?,New Orleans Pelicans,,New Orleans Pelicans,?
2024-04-01 08:16:51,41.40, 0.00,     , -112,UNDER,225.0,88.40,?,,Phoenix Suns,New Orleans Pelicans,?
2024-04-01 08:23:46,41.30, 0.00, -152,     , OVER,215.0,69.40,?,Detroit Pistons,,Memphis Grizzlies,?
2024-04-01 08:23:46,58.70,26.43,     ,  128, OVER,215.0,69.40,?,,Memphis Grizzlies,Memphis Grizzlies,?
2024-04-01 08:23:46,21.90,14.43, 1040,     ,UNDER,218.5,74.60,?,Charlotte Hornets,,Boston Celtics,?
2024-04-01 08:23:46,78.10, 0.00,     ,-2000,UNDER,218.5,74.60,?,,Boston Celtics,Boston Celtics,?
2024-04-01 08:23:46,70.80, 0.00, -650,     ,UNDER,227.5,62.40,?,Indiana Pacers,,Indiana Pacers,?
2024-04-01 08:23:46,29.20,14.42,     ,  480,UNDER,227.5,62.40,?,,Brooklyn Nets,Indiana Pacers,?
2024-04-01 08:23:46,83.00, 0.00,-1600,     ,UNDER,208.5,51.50,?,Orlando Magic,,Orlando Magic,?
2024-04-01 08:23:46,17.00, 7.81,     ,  900,UNDER,208.5,51.50,?,,Portland Trail Blazers,Orlando Magic,?
2024-04-01 08:23:46,51.40, 0.00, -146,     ,UNDER,223.0,63.70,?,Chicago Bulls,,Chicago Bulls,?
2024-04-01 08:23:46,48.60, 7.13,     ,  124,UNDER,223.0,63.70,?,,Atlanta Hawks,Chicago Bulls,?
2024-04-01 08:23:46,58.60,15.55, -104,     ,UNDER,225.0,88.40,?,New Orleans Pelicans,,New Orleans Pelicans,?
2024-04-01 08:23:46,41.40, 0.00,     , -112,UNDER,225.0,88.40,?,,Phoenix Suns,New Orleans Pelicans,?
2024-04-01 23:04:49,23.10,16.64, 1200,     ,UNDER,219.5,71.30,?,Charlotte Hornets,,Boston Celtics,?
2024-04-01 23:04:49,76.90, 0.00,     ,-2500,UNDER,219.5,71.30,?,,Boston Celtics,Boston Celtics,?
